domain,node,neighbor,weight,node_year,neighbor_year,node_paper_id,neighbor_paper_id
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,oxid fuel cell,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,fuel cell sofc,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,control respons,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,standalon oxid fuel,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,standalon oxid,1,0.0,2016.0,,d5ec7f73-2111-464f-88eb-fad9952be807
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),cell sofc system,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic evolut,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),paper applic,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut algorithm,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,evolut algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),applic evolut,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,paper applic,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,respons standalon,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,applic evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,oxid fuel cell,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,fuel cell sofc,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,control respons,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,paper applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,cell sofc system,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,evolut algorithm,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,standalon oxid fuel,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,algorithm tune,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,applic evolut,1,0.0,2016.0,,c7cd4b26-22e9-435a-895c-2a46d18607b2
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),evolut algorithm tune,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,paper applic,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,applic evolut algorithm,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,oxid fuel cell,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,fuel cell sofc,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,paper applic evolut,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,cell sofc system,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,evolut algorithm,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,algorithm tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,evolut algorithm tune,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,algorithm tune,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),tune control,applic evolut,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,paper applic,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,applic evolut algorithm,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,oxid fuel cell,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,fuel cell sofc,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,paper applic evolut,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,cell sofc system,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,evolut algorithm,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,evolut algorithm tune,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,tune control,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,algorithm tune,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),algorithm tune control,applic evolut,1,0.0,2019.0,,c8204758-a222-4ecb-b3fb-6b201575ab83
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system research,concern power system,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system research,concern power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system research,power station,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system research,lfc power,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),system research,power system research,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
Systems and Control(91.55%) | Neural and Evolutionary Computing(73.75%) | Other Computer Science(66.65%),lfc power,concern power system,1,0.0,2016.0,,4ee749ae-f57d-476a-9a6c-0877c40dca2b
